id,proprietary_institution,address,line,area,유형분류,현재 사용현황,향후 사용계획 및 추진사항,plan_category,capacity,land_category,realty_price,sys_connection,insolation,generation_quantity,economic_feasibility
2304,수도권본부,경기도 남양주시 삼패동 258-8,중앙선,23,활용,미사용,미사용,계획없음,1.0, ,218900.0,가능,3.49,20827.0,3800.0
2305,수도권본부,경기도 남양주시 삼패동 258-9,중앙선,119,활용,미사용,미사용,계획없음,9.0, ,233400.0,가능,3.49,187392.0,34191.0
2306,수도권본부,경기도 남양주시 삼패동 259-1,중앙선,17,활용,미사용,미사용,계획없음,1.0, ,273900.0,가능,3.49,20827.0,3800.0
2307,수도권본부,경기도 남양주시 삼패동 259-2,중앙선,3959,활용,미사용,미사용,계획없음,304.0, ,147500.0,가능,3.49,6329599.0,1155658.0
2308,수도권본부,경기도 남양주시 삼패동 259-5,중앙선,33,활용,미사용,미사용,계획없음,2.0, ,234600.0,가능,3.49,41633.0,7596.0
2309,수도권본부,경기도 남양주시 삼패동 260-1,중앙선,66,활용,미사용,미사용,계획없음,5.0, ,287700.0,가능,3.49,104109.0,18995.0
2310,수도권본부,경기도 남양주시 삼패동 260-4,중앙선,26,활용,미사용,미사용,계획없음,2.0, ,234600.0,가능,3.49,41633.0,7596.0
2312,수도권본부,경기도 남양주시 삼패동 278-10,중앙선,215,활용,미사용,미사용,계획없음,16.0, ,222500.0,가능,3.49,333137.0,60783.0
2313,수도권본부,경기도 남양주시 삼패동 278-12,중앙선,30,활용,미사용,미사용,계획없음,2.0, ,226700.0,가능,3.49,41633.0,7596.0
2314,수도권본부,경기도 남양주시 삼패동 279-5,중앙선,717,활용,미사용,미사용,계획없음,55.0, ,218900.0,가능,3.49,1145165.0,221071.0
2315,수도권본부,경기도 남양주시 삼패동 281-2,중앙선,417,활용,미사용,미사용,계획없음,32.0, ,136700.0,가능,3.49,666274.0,128622.0
2316,수도권본부,경기도 남양주시 삼패동 281-3,중앙선,304,활용,미사용,미사용,계획없음,23.0, ,222900.0,가능,3.49,478885.0,87376.0
2317,수도권본부,경기도 남양주시 삼패동 290-10,중앙선,17,활용,미사용,미사용,계획없음,1.0, ,1270000.0,가능,3.49,20827.0,3800.0
2319,수도권본부,경기도 남양주시 삼패동 290-22,중앙선,112,활용,미사용,미사용,계획없음,8.0, ,126300.0,가능,3.49,166571.0,30392.0
2320,수도권본부,경기도 남양주시 삼패동 290-23,중앙선,23,활용,미사용,미사용,계획없음,1.0, ,943700.0,가능,3.49,20827.0,3800.0
2321,수도권본부,경기도 남양주시 삼패동 290-24,중앙선,56,활용,미사용,미사용,계획없음,4.0, ,835300.0,가능,3.49,83277.0,15194.0
2322,수도권본부,경기도 남양주시 삼패동 290-9,중앙선,26,활용,미사용,미사용,계획없음,2.0, ,126300.0,가능,3.49,41633.0,7596.0
2323,수도권본부,경기도 남양주시 삼패동 291-2,중앙선,893,활용,미사용,미사용,계획없음,68.0, ,1097000.0,가능,3.49,1415828.0,273322.0
2324,수도권본부,경기도 남양주시 삼패동 292-2,중앙선,69,활용,미사용,미사용,계획없음,5.0, ,126300.0,가능,3.49,104109.0,18995.0
2325,수도권본부,경기도 남양주시 삼패동 292-5,중앙선,377,활용,미사용,미사용,계획없음,29.0, ,126300.0,가능,3.49,603805.0,110169.0
2326,수도권본부,경기도 남양주시 삼패동 292-7,중앙선,79,활용,미사용,미사용,계획없음,6.0, ,126300.0,가능,3.49,124928.0,22794.0
2327,수도권본부,경기도 남양주시 삼패동 294-2,중앙선,707,활용,미사용,미사용,계획없음,54.0, ,119600.0,가능,3.49,1124334.0,217050.0
2328,수도권본부,경기도 남양주시 삼패동 294-7,중앙선,33,활용,미사용,미사용,계획없음,2.0, ,126300.0,가능,3.49,41633.0,7596.0
2330,수도권본부,경기도 남양주시 삼패동 295-5,중앙선,10,활용,미사용,미사용,계획없음,,,,,,,
2331,수도권본부,경기도 남양주시 삼패동 295-6,중앙선,195,활용,미사용,미사용,계획없음,15.0, ,126300.0,가능,3.49,312313.0,56984.0
2332,수도권본부,경기도 남양주시 삼패동 297-6,중앙선,446,활용,미사용,미사용,계획없음,34.0, ,126300.0,가능,3.49,707912.0,136660.0
2333,수도권본부,경기도 남양주시 삼패동 299-2,중앙선,387,활용,미사용,미사용,계획없음,29.0, ,415800.0,가능,3.49,603805.0,110169.0
2334,수도권본부,경기도 남양주시 삼패동 299-5,중앙선,317,활용,미사용,미사용,계획없음,24.0, ,126300.0,가능,3.49,499706.0,91175.0
2336,수도권본부,경기도 남양주시 삼패동 300-2,중앙선,694,활용,미사용,미사용,계획없음,53.0, ,317600.0,가능,3.49,1103524.0,213033.0
2337,수도권본부,경기도 남양주시 삼패동 303-4,중앙선,26,활용,미사용,미사용,계획없음,2.0, ,320100.0,가능,3.49,41633.0,7596.0
2338,수도권본부,경기도 남양주시 삼패동 304-2,중앙선,383,활용,미사용,미사용,계획없음,29.0, ,119600.0,가능,3.49,603805.0,110169.0
2339,수도권본부,경기도 남양주시 삼패동 305-1,중앙선,2,활용,미사용,미사용,계획없음,,,,,,,
2340,수도권본부,경기도 남양주시 삼패동 305-12,중앙선,466,활용,미사용,미사용,계획없음,35.0, ,119600.0,가능,3.49,728735.0,140680.0
2341,수도권본부,경기도 남양주시 삼패동 305-7,중앙선,248,활용,미사용,미사용,계획없음,19.0, ,119600.0,가능,3.49,395601.0,72181.0
2342,수도권본부,경기도 남양주시 삼패동 305-8,중앙선,50,활용,미사용,미사용,계획없음,3.0, ,126300.0,가능,3.49,62464.0,11397.0
2343,수도권본부,경기도 남양주시 삼패동 312-2,중앙선,314,활용,미사용,미사용,계획없음,24.0, ,119600.0,가능,3.49,499706.0,91175.0
2344,수도권본부,경기도 남양주시 삼패동 333-12,중앙선,169,활용,미사용,미사용,계획없음,13.0, ,119600.0,가능,3.49,270681.0,49388.0
2345,수도권본부,경기도 남양주시 삼패동 333-13,중앙선,7,활용,미사용,미사용,계획없음,,,,,,,
2346,수도권본부,경기도 남양주시 삼패동 333-2,중앙선,274,활용,미사용,미사용,계획없음,21.0, ,119600.0,가능,3.49,437237.0,79777.0
2348,수도권본부,경기도 남양주시 삼패동 336-3,중앙선,26,활용,미사용,미사용,계획없음,2.0,전,320100.0,가능,3.49,41633.0,7596.0
2349,수도권본부,경기도 남양주시 삼패동 341-1,중앙선,93,활용,미사용,미사용,계획없음,7.0, ,316700.0,가능,3.49,145745.0,26592.0
2351,수도권본부,경기도 남양주시 삼패동 456-11,중앙선,549,활용,미사용,미사용,계획없음,42.0, ,127000.0,가능,3.49,874489.0,168818.0
2352,수도권본부,경기도 남양주시 삼패동 499-2,중앙선,172,활용,미사용,미사용,계획없음,13.0, ,218900.0,가능,3.49,270681.0,49388.0
2355,수도권본부,경기도 남양주시 삼패동 산 42-3,중앙선,33,활용,미사용,미사용,계획없음,2.0, ,15500.0,가능,3.49,41633.0,7596.0
2356,수도권본부,경기도 남양주시 와부읍 덕소리 산 55-2,중앙선,2797,활용,미사용,미사용,계획없음,215.0, ,12100.0,가능,3.5,4492721.0,830035.0
2358,수도권본부,경기도 남양주시 와부읍 도곡리 1057-4,중앙선,48,활용,미사용,미사용,계획없음,3.0, ,1221000.0,가능,3.5,62686.0,11437.0
2359,수도권본부,경기도 남양주시 와부읍 도곡리 1057-8,중앙선,43,활용,미사용,미사용,계획없음,3.0, ,272100.0,가능,3.5,62686.0,11437.0
2360,수도권본부,경기도 남양주시 와부읍 도곡리 1057-9,중앙선,128,활용,미사용,미사용,계획없음,9.0, ,144500.0,가능,3.5,188061.0,34313.0
2362,수도권본부,경기도 남양주시 와부읍 도곡리 1063-2,중앙선,493,활용,미사용,미사용,계획없음,37.0, ,335100.0,가능,3.5,773163.0,149257.0
2363,수도권본부,경기도 남양주시 와부읍 도곡리 1096-6,중앙선,714,활용,미사용,미사용,계획없음,54.0, ,50600.0,가능,3.5,1128406.0,217836.0
2364,수도권본부,경기도 남양주시 와부읍 도곡리 1100-1,중앙선,33,활용,미사용,미사용,계획없음,2.0, ,144500.0,가능,3.5,41791.0,7625.0
2366,수도권본부,경기도 남양주시 와부읍 도곡리 474-2,중앙선,449,활용,미사용,미사용,계획없음,34.0, ,61800.0,가능,3.5,710478.0,137156.0
2368,수도권본부,경기도 남양주시 와부읍 도곡리 480-5,중앙선,69,활용,미사용,미사용,계획없음,5.0, ,53400.0,가능,3.5,104482.0,19063.0
2370,수도권본부,경기도 남양주시 와부읍 도곡리 485-10,중앙선,411,활용,미사용,미사용,계획없음,31.0, ,66500.0,가능,3.5,647781.0,125052.0
2371,수도권본부,경기도 남양주시 와부읍 도곡리 485-15,중앙선,10,활용,미사용,미사용,계획없음,,,,,,,
2372,수도권본부,경기도 남양주시 와부읍 도곡리 491-1,중앙선,102,활용,미사용,미사용,계획없음,7.0, ,53400.0,가능,3.5,146264.0,26687.0
2373,수도권본부,경기도 남양주시 와부읍 도곡리 494-1,중앙선,145,활용,미사용,미사용,계획없음,11.0, ,136400.0,가능,3.5,229858.0,41939.0
2374,수도권본부,경기도 남양주시 와부읍 도곡리 494-2,중앙선,7,활용,미사용,미사용,계획없음,,,,,,,
2376,수도권본부,경기도 남양주시 와부읍 도곡리 503-4,중앙선,198,활용,미사용,미사용,계획없음,15.0, ,53400.0,가능,3.5,313439.0,57189.0
2379,수도권본부,경기도 남양주시 와부읍 도곡리 504-3,중앙선,410,활용,미사용,미사용,계획없음,31.0, ,53400.0,가능,3.5,647781.0,125052.0
2380,수도권본부,경기도 남양주시 와부읍 도곡리 504-30,중앙선,112,활용,미사용,미사용,계획없음,8.0, ,53400.0,가능,3.5,167169.0,30501.0
2381,수도권본부,경기도 남양주시 와부읍 도곡리 504-8,중앙선,1911,활용,미사용,미사용,계획없음,147.0, ,53400.0,가능,3.5,3071766.0,577754.0
2384,수도권본부,경기도 남양주시 와부읍 도곡리 510-8,중앙선,112,활용,미사용,미사용,계획없음,8.0, ,50600.0,가능,3.5,167169.0,30501.0
2385,수도권본부,경기도 남양주시 와부읍 도곡리 511-2,중앙선,73,활용,미사용,미사용,계획없음,5.0, ,50600.0,가능,3.5,104482.0,19063.0
2386,수도권본부,경기도 남양주시 와부읍 도곡리 513-2,중앙선,10,활용,미사용,미사용,계획없음,,,,,,,
2387,수도권본부,경기도 남양주시 와부읍 도곡리 513-9,중앙선,4,활용,미사용,미사용,계획없음,,,,,,,
2388,수도권본부,경기도 남양주시 와부읍 도곡리 514-2,중앙선,66,활용,미사용,미사용,계획없음,5.0, ,50600.0,가능,3.5,104482.0,19063.0
2389,수도권본부,경기도 남양주시 와부읍 도곡리 515-2,중앙선,65,활용,미사용,미사용,계획없음,5.0, ,50600.0,가능,3.5,104482.0,19063.0
2391,수도권본부,경기도 남양주시 와부읍 도곡리 517-1,중앙선,179,활용,미사용,미사용,계획없음,13.0, ,50600.0,가능,3.5,271660.0,49566.0
2393,수도권본부,경기도 남양주시 와부읍 도곡리 520-2,중앙선,533,활용,미사용,미사용,계획없음,41.0, ,50600.0,가능,3.5,856751.0,165394.0
2394,수도권본부,경기도 남양주시 와부읍 도곡리 520-3,중앙선,225,활용,미사용,미사용,계획없음,17.0, ,50600.0,가능,3.5,355233.0,64815.0
2396,수도권본부,경기도 남양주시 와부읍 도곡리 520-7,중앙선,36,활용,미사용,미사용,계획없음,2.0, ,50600.0,가능,3.5,41791.0,7625.0
2397,수도권본부,경기도 남양주시 와부읍 도곡리 521-2,중앙선,149,활용,미사용,미사용,계획없음,11.0, ,50600.0,가능,3.5,229858.0,41939.0
2399,수도권본부,경기도 남양주시 와부읍 도곡리 534-2,중앙선,515,활용,미사용,미사용,계획없음,39.0, ,50600.0,가능,3.5,814963.0,157326.0
2400,수도권본부,경기도 남양주시 와부읍 도곡리 567-5,중앙선,26,활용,미사용,미사용,계획없음,2.0, ,75200.0,가능,3.5,41791.0,7625.0
2401,수도권본부,경기도 남양주시 와부읍 도곡리 568-15,중앙선,200,활용,미사용,미사용,계획없음,15.0, ,95500.0,가능,3.5,313439.0,57189.0
2402,수도권본부,경기도 남양주시 와부읍 도곡리 568-3,중앙선,99,활용,미사용,미사용,계획없음,7.0, ,95500.0,가능,3.5,146264.0,26687.0
2404,수도권본부,경기도 남양주시 와부읍 도곡리 971-2,중앙선,1397,활용,미사용,미사용,계획없음,107.0, ,257200.0,가능,3.5,2235917.0,429212.0
2405,수도권본부,경기도 남양주시 와부읍 도곡리 981-5,중앙선,14,활용,미사용,미사용,계획없음,1.0, ,257200.0,가능,3.5,20894.0,3812.0
2406,수도권본부,경기도 남양주시 와부읍 도곡리 997-1,중앙선,116,활용,미사용,미사용,계획없음,8.0, ,102300.0,가능,3.5,167169.0,30501.0
2407,수도권본부,경기도 남양주시 와부읍 도곡리 997-5,중앙선,99,활용,미사용,미사용,계획없음,7.0, ,1587000.0,가능,3.5,146264.0,26687.0
2408,수도권본부,경기도 남양주시 와부읍 도곡리 997-6,중앙선,73,활용,미사용,미사용,계획없음,5.0, ,512200.0,가능,3.5,104482.0,19063.0
2409,수도권본부,경기도 남양주시 와부읍 도곡리 998-5,중앙선,274,활용,미사용,미사용,계획없음,21.0, ,1587000.0,가능,3.5,438812.0,80065.0
2410,수도권본부,경기도 남양주시 와부읍 도곡리 산 143-3,중앙선,99,활용,미사용,미사용,계획없음,7.0, ,8580.0,가능,3.5,146264.0,26687.0
2411,수도권본부,경기도 남양주시 와부읍 도곡리 산 143-7,중앙선,26,활용,미사용,미사용,계획없음,2.0, ,8580.0,가능,3.5,41791.0,7625.0
2412,수도권본부,경기도 남양주시 와부읍 도곡리 산 145-1,중앙선,397,활용,미사용,미사용,계획없음,30.0, ,8580.0,가능,3.5,626900.0,121021.0
2414,수도권본부,경기도 남양주시 와부읍 도곡리 산 151-13,중앙선,99,활용,미사용,미사용,계획없음,7.0, ,53400.0,가능,3.5,146264.0,26687.0
2415,수도권본부,경기도 남양주시 와부읍 도곡리 산 151-8,중앙선,5187,활용,미사용,미사용,계획없음,399.0, ,53400.0,가능,3.5,8337650.0,1512591.0
2416,수도권본부,경기도 남양주시 와부읍 도곡리 산 191-3,중앙선,1289,활용,미사용,미사용,계획없음,99.0, ,24400.0,가능,3.5,2068739.0,399365.0
2417,수도권본부,경기도 남양주시 와부읍 도곡리 산 193-6,중앙선,396,활용,미사용,미사용,계획없음,30.0, ,53400.0,가능,3.5,626900.0,121021.0
2420,수도권본부,경기도 남양주시 와부읍 도곡리 산 194-11,중앙선,99,활용,미사용,미사용,계획없음,7.0,철도용지,53400.0,가능,3.5,146264.0,26687.0
2421,수도권본부,경기도 남양주시 와부읍 도곡리 산 194-12,중앙선,99,활용,미사용,미사용,계획없음,7.0, ,53400.0,가능,3.5,146264.0,26687.0
2423,수도권본부,경기도 남양주시 와부읍 도곡리 산 194-27,중앙선,227,활용,미사용,미사용,계획없음,17.0, ,53400.0,가능,3.5,355233.0,64815.0
2425,수도권본부,경기도 남양주시 와부읍 도곡리 산 194-4,중앙선,198,활용,미사용,미사용,계획없음,15.0, ,53400.0,가능,3.5,313439.0,57189.0
2428,수도권본부,경기도 남양주시 와부읍 도곡리 산 45-2,중앙선,6347,활용,미사용,미사용,계획없음,488.0, ,12200.0,가능,3.5,10197429.0,1842079.0
2430,수도권본부,경기도 남양주시 이패동 472-2,중앙선,2403,활용,미사용,미사용,계획없음,184.0,철도용지,110300.0,가능,3.49,3830235.0,712095.0
2431,수도권본부,경기도 남양주시 이패동 474-3,중앙선,188,활용,미사용,미사용,계획없음,14.0, ,102300.0,가능,3.49,291436.0,53175.0
2432,수도권본부,경기도 남양주시 이패동 490-5,중앙선,1726,활용,미사용,미사용,계획없음,132.0, ,105400.0,가능,3.49,2747774.0,520012.0
2433,수도권본부,경기도 남양주시 이패동 492-2,중앙선,115,활용,미사용,미사용,계획없음,8.0, ,110300.0,가능,3.49,166533.0,30385.0
2434,수도권본부,경기도 남양주시 이패동 494-1,중앙선,7,활용,미사용,미사용,계획없음,,,,,,,
2435,수도권본부,경기도 남양주시 이패동 508-4,중앙선,360,활용,미사용,미사용,계획없음,27.0, ,105400.0,가능,3.49,562048.0,102550.0
2436,수도권본부,경기도 남양주시 이패동 531-2,중앙선,162,활용,미사용,미사용,계획없음,12.0, ,110000.0,가능,3.49,249802.0,45578.0
2437,수도권본부,경기도 남양주시 이패동 532-1,중앙선,6307,활용,미사용,미사용,계획없음,485.0, ,108800.0,가능,3.49,10096003.0,1459346.0
2438,수도권본부,경기도 남양주시 이패동 534-6,중앙선,103,활용,미사용,미사용,계획없음,7.0, ,284800.0,가능,3.49,145714.0,26586.0
2439,수도권본부,경기도 남양주시 이패동 549-1,중앙선,1839,활용,미사용,미사용,계획없음,141.0, ,105400.0,가능,3.49,2935128.0,553192.0
2440,수도권본부,경기도 남양주시 일패동 381-4,중앙선,645,활용,미사용,미사용,계획없음,49.0, ,126700.0,가능,3.49,1019270.0,196768.0
2441,수도권본부,경기도 남양주시 일패동 382-5,중앙선,7,활용,미사용,미사용,계획없음,,,,,,,
2442,수도권본부,경기도 남양주시 일패동 385-2,중앙선,2929,활용,미사용,미사용,계획없음,225.0, ,126700.0,가능,3.49,4680297.0,862876.0
